Unnamed: 0,Time Serie,TIWN/US,TIWN_pct
96,16/05/2000,30.84,0.032435939
97,17/05/2000,30.75,-0.291828794
98,18/05/2000,30.82,0.227642276
99,19/05/2000,30.79,-0.09733939
100,22/05/2000,30.75,-0.129912309
101,23/05/2000,30.8,0.162601626
102,24/05/2000,30.82,0.064935065
103,25/05/2000,30.85,0.09733939
104,26/05/2000,30.85,0
106,30/05/2000,30.96,0.356564019
107,31/05/2000,30.85,-0.355297158
108,01/06/2000,30.9,0.162074554
109,02/06/2000,30.85,-0.161812298
110,05/06/2000,30.83,-0.064829822
111,06/06/2000,30.83,0
112,07/06/2000,30.8,-0.097307817
113,08/06/2000,30.8,0
114,09/06/2000,30.8,0
115,12/06/2000,30.8,0
116,13/06/2000,30.8,0
117,14/06/2000,30.8,0
118,15/06/2000,30.85,0.162337662
119,16/06/2000,30.9,0.162074554
120,19/06/2000,30.9,0
121,20/06/2000,30.9,0
122,21/06/2000,30.83,-0.226537217
123,22/06/2000,30.8,-0.097307817
124,23/06/2000,30.8,0
125,26/06/2000,30.81,0.032467532
126,27/06/2000,30.82,0.032456994
127,28/06/2000,30.82,0
128,29/06/2000,30.83,0.032446463
129,30/06/2000,30.8,-0.097307817
130,03/07/2000,30.83,0.097402597
132,05/07/2000,30.85,0.064871878
133,06/07/2000,30.88,0.097244733
134,07/07/2000,30.88,0
135,10/07/2000,30.9,0.064766839
136,11/07/2000,30.9,0
137,12/07/2000,30.9,0
138,13/07/2000,30.9,0
139,14/07/2000,30.9,0
140,17/07/2000,30.96,0.194174757
141,18/07/2000,31,0.129198966
142,19/07/2000,31.08,0.258064516
143,20/07/2000,31.13,0.160875161
144,21/07/2000,31.08,-0.160616768
145,24/07/2000,31.095,0.048262548
146,25/07/2000,31.1,0.016079756
147,26/07/2000,31.08,-0.064308682
148,27/07/2000,31.08,0
149,28/07/2000,31.07,-0.032175032
150,31/07/2000,31.06,-0.032185388
151,01/08/2000,31.15,0.289761751
152,02/08/2000,31.1,-0.160513644
153,03/08/2000,31.15,0.160771704
154,04/08/2000,31.12,-0.096308186
155,07/08/2000,31.15,0.096401028
156,08/08/2000,31.1,-0.160513644
157,09/08/2000,31.1,0
158,10/08/2000,31.1,0
159,11/08/2000,31.11,0.032154341
160,14/08/2000,31.1,-0.032144005
161,15/08/2000,31.13,0.096463023
162,16/08/2000,31.13,0
163,17/08/2000,31.1,-0.096370061
164,18/08/2000,31.11,0.032154341
165,21/08/2000,31.1,-0.032144005
166,22/08/2000,31.08,-0.064308682
167,23/08/2000,31.08,0
168,24/08/2000,31.07,-0.032175032
169,25/08/2000,31.1,0.096556164
170,28/08/2000,31.08,-0.064308682
171,29/08/2000,31.09,0.032175032
172,30/08/2000,31.09,0
173,31/08/2000,31.1,0.032164683
174,01/09/2000,31.1,0
176,05/09/2000,31.08,-0.064308682
177,06/09/2000,31.1,0.064350064
178,07/09/2000,31.1,0
179,08/09/2000,31.1,0
180,11/09/2000,31.12,0.064308682
181,12/09/2000,31.11,-0.032133676
182,13/09/2000,31.12,0.032144005
183,14/09/2000,31.13,0.032133676
184,15/09/2000,31.17,0.128493415
185,18/09/2000,31.29,0.384985563
186,19/09/2000,31.28,-0.031959092
187,20/09/2000,31.29,0.031969309
188,21/09/2000,31.28,-0.031959092
189,22/09/2000,31.21,-0.223785166
190,25/09/2000,31.29,0.2563281
191,26/09/2000,31.28,-0.031959092
192,27/09/2000,31.29,0.031969309
193,28/09/2000,31.29,0
194,29/09/2000,31.324,0.108660914
195,02/10/2000,31.29,-0.10854297
196,03/10/2000,31.32,0.095877277
197,04/10/2000,31.3,-0.06385696
198,05/10/2000,31.3,0
199,06/10/2000,31.31,0.031948882
201,10/10/2000,31.31,0
202,11/10/2000,31.33,0.063877355
203,12/10/2000,31.3,-0.095754868
204,13/10/2000,31.6,0.958466454
205,16/10/2000,32.05,1.424050633
206,17/10/2000,32.3,0.780031201
207,18/10/2000,32.5,0.619195046
208,19/10/2000,32.35,-0.461538462
209,20/10/2000,32.15,-0.618238022
210,23/10/2000,32.1,-0.155520995
211,24/10/2000,32.05,-0.15576324
212,25/10/2000,32.05,0
213,26/10/2000,32.19,0.436817473
214,27/10/2000,32.26,0.217458838
215,30/10/2000,32.35,0.278983261
216,31/10/2000,32.35,0
217,01/11/2000,32.36,0.030911901
218,02/11/2000,32.25,-0.339925834
219,03/11/2000,32.15,-0.310077519
220,06/11/2000,32.15,0
221,07/11/2000,32.15,0
222,08/11/2000,32.13,-0.062208398
223,09/11/2000,32.1,-0.093370682
224,10/11/2000,32.07,-0.093457944
225,13/11/2000,32.17,0.311817898
226,14/11/2000,32.18,0.031084862
227,15/11/2000,32.15,-0.093225606
228,16/11/2000,32.24,0.279937792
229,17/11/2000,32.31,0.217121588
230,20/11/2000,32.48,0.526152894
231,21/11/2000,32.5,0.061576355
232,22/11/2000,32.9,1.230769231
234,24/11/2000,32.9,0
235,27/11/2000,32.9,0
236,28/11/2000,32.85,-0.151975684
237,29/11/2000,33.08,0.700152207
238,30/11/2000,33.08,0
239,01/12/2000,33.05,-0.090689238
240,04/12/2000,33.05,0
241,05/12/2000,33.05,0
242,06/12/2000,33.05,0
243,07/12/2000,33.08,0.090771558
244,08/12/2000,33.06,-0.060459492
245,11/12/2000,33.1,0.120992136
246,12/12/2000,33.06,-0.120845921
247,13/12/2000,33.16,0.302480339
248,14/12/2000,33.1,-0.180940893
249,15/12/2000,33.1,0
250,18/12/2000,33.1,0
251,19/12/2000,33.1,0
252,20/12/2000,33.18,0.241691843
253,21/12/2000,33.2,0.060277275
254,22/12/2000,33.2,0
256,26/12/2000,33.2,0
257,27/12/2000,33.25,0.15060241
258,28/12/2000,33.2,-0.15037594
259,29/12/2000,33.17,-0.090361446
261,02/01/2001,33,-0.512511305
262,03/01/2001,33.078,0.236363636
263,04/01/2001,33,-0.235806276
264,05/01/2001,32.927,-0.221212121
265,08/01/2001,32.85,-0.233850639
266,09/01/2001,32.63,-0.669710807
267,10/01/2001,32.65,0.061293288
268,11/01/2001,32.67,0.061255743
269,12/01/2001,32.67,0
271,16/01/2001,32.645,-0.076522804
272,17/01/2001,32.67,0.076581406
273,18/01/2001,32.67,0
274,19/01/2001,32.61,-0.183654729
275,22/01/2001,32.59,-0.06133088
276,23/01/2001,32.6,0.030684259
277,24/01/2001,32.6,0
278,25/01/2001,32.575,-0.076687117
279,26/01/2001,32.575,0
280,29/01/2001,32.545,-0.092095165
281,30/01/2001,32.23,-0.967890613
282,31/01/2001,32.35,0.372323922
283,01/02/2001,32.39,0.123647604
284,02/02/2001,32.3,-0.277863538
285,05/02/2001,32.33,0.092879257
286,06/02/2001,32.27,-0.185586143
287,07/02/2001,32.27,0
288,08/02/2001,32.27,0
289,09/02/2001,32.27,0
290,12/02/2001,32.29,0.061977068
291,13/02/2001,32.35,0.185816042
292,14/02/2001,32.32,-0.092735703
293,15/02/2001,32.31,-0.030940594
294,16/02/2001,32.32,0.03095017
296,20/02/2001,32.3,-0.061881188
297,21/02/2001,32.3,0
298,22/02/2001,32.38,0.247678019
299,23/02/2001,32.4,0.061766523
300,26/02/2001,32.4,0
301,27/02/2001,32.4,0
302,28/02/2001,32.4,0
303,01/03/2001,32.38,-0.061728395
304,02/03/2001,32.4,0.061766523
305,05/03/2001,32.4,0
306,06/03/2001,32.4,0
307,07/03/2001,32.42,0.061728395
308,08/03/2001,32.42,0
309,09/03/2001,32.45,0.092535472
310,12/03/2001,32.48,0.092449923
311,13/03/2001,32.57,0.277093596
312,14/03/2001,32.53,-0.122812404
313,15/03/2001,32.61,0.245926837
314,16/03/2001,32.73,0.367985281
315,19/03/2001,32.8,0.213871066
316,20/03/2001,32.785,-0.045731707
317,21/03/2001,32.82,0.106756138
318,22/03/2001,32.92,0.304692261
319,23/03/2001,32.85,-0.212636695
320,26/03/2001,32.72,-0.395738204
321,27/03/2001,32.67,-0.152811736
322,28/03/2001,32.67,0
323,29/03/2001,32.8,0.39791858
324,30/03/2001,32.85,0.152439024
325,02/04/2001,32.97,0.365296804
326,03/04/2001,32.89,-0.242644829
327,04/04/2001,33,0.334448161
328,05/04/2001,32.9,-0.303030303
329,06/04/2001,32.9,0
330,09/04/2001,33,0.303951368
331,10/04/2001,32.99,-0.03030303
332,11/04/2001,32.97,-0.060624432
333,12/04/2001,32.92,-0.151653018
334,13/04/2001,32.97,0.151883354
335,16/04/2001,32.95,-0.060661207
336,17/04/2001,32.97,0.060698027
337,18/04/2001,32.97,0
338,19/04/2001,32.85,-0.363967243
339,20/04/2001,32.91,0.182648402
340,23/04/2001,32.94,0.091157703
341,24/04/2001,32.92,-0.060716454
342,25/04/2001,32.93,0.030376671
343,26/04/2001,32.89,-0.121469784
344,27/04/2001,32.97,0.243235026
345,30/04/2001,32.94,-0.090991811
346,01/05/2001,32.95,0.030358227
347,02/05/2001,32.9,-0.151745068
348,03/05/2001,32.89,-0.030395137
349,04/05/2001,32.91,0.060808756
350,07/05/2001,32.9,-0.030385901
351,08/05/2001,32.91,0.030395137
352,09/05/2001,32.91,0
353,10/05/2001,32.92,0.030385901
354,11/05/2001,32.92,0
355,14/05/2001,32.89,-0.091130012
356,15/05/2001,32.95,0.182426269
357,16/05/2001,33,0.151745068
358,17/05/2001,33,0
359,18/05/2001,32.98,-0.060606061
360,21/05/2001,33.45,1.425106125
361,22/05/2001,33.47,0.059790732
362,23/05/2001,33.45,-0.059755004
363,24/05/2001,33.5,0.149476831
364,25/05/2001,33.55,0.149253731
366,29/05/2001,34.05,1.490312966
367,30/05/2001,34.02,-0.088105727
368,31/05/2001,33.95,-0.205761317
369,01/06/2001,34.1,0.441826215
370,04/06/2001,34.1,0
371,05/06/2001,34.08,-0.058651026
372,06/06/2001,34.1,0.058685446
373,07/06/2001,34.1,0
374,08/06/2001,34.1,0
375,11/06/2001,34.1,0
376,12/06/2001,34.1,0
377,13/06/2001,34.43,0.967741935
378,14/06/2001,34.418,-0.034853326
379,15/06/2001,34.48,0.1801383
380,18/06/2001,34.48,0
381,19/06/2001,34.48,0
382,20/06/2001,34.48,0
383,21/06/2001,34.45,-0.087006961
384,22/06/2001,34.5,0.145137881
385,25/06/2001,34.45,-0.144927536
386,26/06/2001,34.44,-0.029027576
387,27/06/2001,34.5,0.174216028
388,28/06/2001,34.52,0.057971014
389,29/06/2001,34.48,-0.115874855
390,02/07/2001,34.47,-0.02900232
391,03/07/2001,34.45,-0.058021468
393,05/07/2001,34.51,0.174165457
394,06/07/2001,34.52,0.028977108
395,09/07/2001,34.6,0.23174971
396,10/07/2001,34.7,0.289017341
397,11/07/2001,35.03,0.951008646
398,12/07/2001,35,-0.085640879
399,13/07/2001,35.02,0.057142857
400,16/07/2001,35,-0.057110223
401,17/07/2001,35.05,0.142857143
402,18/07/2001,35,-0.142653352
403,19/07/2001,35.02,0.057142857
404,20/07/2001,35,-0.057110223
405,23/07/2001,34.95,-0.142857143
406,24/07/2001,34.95,0
407,25/07/2001,34.87,-0.228898426
408,26/07/2001,34.77,-0.286779467
409,27/07/2001,34.77,0
410,30/07/2001,34.77,0
411,31/07/2001,34.8,0.086281277
412,01/08/2001,34.77,-0.086206897
413,02/08/2001,34.56,-0.603968939
414,03/08/2001,34.65,0.260416667
415,06/08/2001,34.67,0.057720058
416,07/08/2001,34.7,0.086530141
417,08/08/2001,34.65,-0.144092219
418,09/08/2001,34.7,0.144300144
419,10/08/2001,34.67,-0.086455331
420,13/08/2001,34.65,-0.057686761
421,14/08/2001,34.6,-0.144300144
422,15/08/2001,34.6,0
423,16/08/2001,34.6,0
424,17/08/2001,34.6,0
425,20/08/2001,34.65,0.144508671
426,21/08/2001,34.62,-0.086580087
427,22/08/2001,34.65,0.086655113
428,23/08/2001,34.67,0.057720058
429,24/08/2001,34.67,0
430,27/08/2001,34.64,-0.086530141
431,28/08/2001,34.64,0
432,29/08/2001,34.56,-0.230946882
433,30/08/2001,34.6,0.115740741
434,31/08/2001,34.58,-0.057803468
436,04/09/2001,34.58,0
437,05/09/2001,34.62,0.1156738
438,06/09/2001,34.65,0.086655113
439,07/09/2001,34.7,0.144300144
440,10/09/2001,34.7,0
442,12/09/2001,34.58,-0.345821326
443,13/09/2001,34.544,-0.10410642
444,14/09/2001,34.57,0.075266327
445,17/09/2001,34.562,-0.023141452
446,18/09/2001,34.52,-0.121520745
447,19/09/2001,34.49,-0.086906141
448,20/09/2001,34.61,0.347926935
449,21/09/2001,34.61,0
450,24/09/2001,34.56,-0.144466917
451,25/09/2001,34.62,0.173611111
452,26/09/2001,34.5,-0.346620451
453,27/09/2001,34.55,0.144927536
454,28/09/2001,34.56,0.02894356
455,01/10/2001,34.6,0.115740741
456,02/10/2001,34.62,0.057803468
457,03/10/2001,34.61,-0.028885038
458,04/10/2001,34.61,0
459,05/10/2001,34.6,-0.028893383
461,09/10/2001,34.6,0
462,10/10/2001,34.6,0
463,11/10/2001,34.6,0
464,12/10/2001,34.53,-0.202312139
465,15/10/2001,34.58,0.144801622
466,16/10/2001,34.58,0
467,17/10/2001,34.58,0
468,18/10/2001,34.58,0
469,19/10/2001,34.58,0
470,22/10/2001,34.58,0
471,23/10/2001,34.58,0
472,24/10/2001,34.58,0
473,25/10/2001,34.59,0.02891845
474,26/10/2001,34.57,-0.057820179
475,29/10/2001,34.55,-0.05785363
476,30/10/2001,34.55,0
477,31/10/2001,34.55,0
478,01/11/2001,34.55,0
479,02/11/2001,34.55,0
480,05/11/2001,34.55,0
481,06/11/2001,34.55,0
482,07/11/2001,34.55,0
483,08/11/2001,34.5,-0.1447178
484,09/11/2001,34.5,0
486,13/11/2001,34.5,0
487,14/11/2001,34.48,-0.057971014
488,15/11/2001,34.5,0.05800464
489,16/11/2001,34.5,0
490,19/11/2001,34.5,0
491,20/11/2001,34.5,0
492,21/11/2001,34.47,-0.086956522
494,23/11/2001,34.47,0
495,26/11/2001,34.47,0
496,27/11/2001,34.46,-0.029010734
497,28/11/2001,34.44,-0.058038305
498,29/11/2001,34.44,0
499,30/11/2001,34.47,0.087108014
500,03/12/2001,34.46,-0.029010734
501,04/12/2001,34.46,0
502,05/12/2001,34.46,0
503,06/12/2001,34.46,0
504,07/12/2001,34.46,0
505,10/12/2001,34.48,0.058038305
506,11/12/2001,34.46,-0.05800464
507,12/12/2001,34.46,0
508,13/12/2001,34.46,0
509,14/12/2001,34.5,0.116076611
510,17/12/2001,34.58,0.231884058
511,18/12/2001,34.71,0.37593985
512,19/12/2001,34.73,0.057620282
513,20/12/2001,34.76,0.086380651
514,21/12/2001,34.92,0.460299194
515,24/12/2001,34.97,0.143184422
517,26/12/2001,35.1,0.371747212
518,27/12/2001,35.13,0.085470085
519,28/12/2001,35.08,-0.142328494
520,31/12/2001,35,-0.228050171
522,02/01/2002,35.04,0.114285714
523,03/01/2002,35.03,-0.028538813
524,04/01/2002,35,-0.085640879
525,07/01/2002,34.94,-0.171428571
526,08/01/2002,35.04,0.286204923
527,09/01/2002,35.05,0.028538813
528,10/01/2002,35.03,-0.057061341
529,11/01/2002,35.05,0.057093919
530,14/01/2002,35.03,-0.057061341
531,15/01/2002,35,-0.085640879
532,16/01/2002,35,0
533,17/01/2002,35.03,0.085714286
534,18/01/2002,35.03,0
536,22/01/2002,35.08,0.142734799
537,23/01/2002,35.08,0
538,24/01/2002,35.08,0
539,25/01/2002,35.06,-0.057012543
540,28/01/2002,35.02,-0.114090131
541,29/01/2002,35,-0.057110223
542,30/01/2002,34.99,-0.028571429
543,31/01/2002,34.99,0
544,01/02/2002,35,0.028579594
545,04/02/2002,35.05,0.142857143
546,05/02/2002,34.99,-0.171184023
547,06/02/2002,35.02,0.085738783
548,07/02/2002,35.03,0.028555111
549,08/02/2002,35.08,0.142734799
550,11/02/2002,35.08,0
551,12/02/2002,35.08,0
552,13/02/2002,35.08,0
553,14/02/2002,35.08,0
554,15/02/2002,35.1,0.057012543
556,19/02/2002,35.1,0
557,20/02/2002,35.1,0
558,21/02/2002,35.1,0
559,22/02/2002,35.1,0
560,25/02/2002,35.09,-0.028490028
561,26/02/2002,35.09,0
562,27/02/2002,35.11,0.056996295
563,28/02/2002,35.11,0
564,01/03/2002,35.1,-0.028481914
565,04/03/2002,35.09,-0.028490028
566,05/03/2002,35.07,-0.056996295
567,06/03/2002,35.03,-0.114057599
568,07/03/2002,34.99,-0.114187839
569,08/03/2002,34.95,-0.114318377
570,11/03/2002,34.95,0
571,12/03/2002,34.95,0
572,13/03/2002,34.98,0.08583691
573,14/03/2002,34.98,0
574,15/03/2002,34.99,0.028587764
575,18/03/2002,35.03,0.114318377
576,19/03/2002,35.05,0.057093919
577,20/03/2002,35.05,0
578,21/03/2002,35.04,-0.02853067
579,22/03/2002,35.04,0
580,25/03/2002,35.05,0.028538813
581,26/03/2002,35.04,-0.02853067
582,27/03/2002,35.02,-0.057077626
583,28/03/2002,35.01,-0.028555111
584,29/03/2002,35,-0.028563268
585,01/04/2002,35,0
586,02/04/2002,35.01,0.028571429
587,03/04/2002,35,-0.028563268
588,04/04/2002,35,0
589,05/04/2002,35,0
590,08/04/2002,34.98,-0.057142857
591,09/04/2002,34.98,0
592,10/04/2002,34.98,0
593,11/04/2002,34.99,0.028587764
594,12/04/2002,35,0.028579594
595,15/04/2002,34.99,-0.028571429
596,16/04/2002,34.98,-0.028579594
597,17/04/2002,34.96,-0.057175529
598,18/04/2002,34.94,-0.057208238
599,19/04/2002,34.9,-0.114481969
600,22/04/2002,34.85,-0.143266476
601,23/04/2002,34.81,-0.114777618
602,24/04/2002,34.81,0
603,25/04/2002,34.78,-0.086182132
604,26/04/2002,34.77,-0.028752156
605,29/04/2002,34.73,-0.115041703
606,30/04/2002,34.72,-0.02879355
607,01/05/2002,34.72,0
608,02/05/2002,34.65,-0.201612903
609,03/05/2002,34.59,-0.173160173
610,06/05/2002,34.57,-0.057820179
611,07/05/2002,34.57,0
612,08/05/2002,34.59,0.05785363
613,09/05/2002,34.61,0.057820179
614,10/05/2002,34.57,-0.115573534
615,13/05/2002,34.55,-0.05785363
616,14/05/2002,34.58,0.08683068
617,15/05/2002,34.57,-0.02891845
618,16/05/2002,34.54,-0.086780445
619,17/05/2002,34.46,-0.231615518
620,20/05/2002,34.41,-0.145095763
621,21/05/2002,34.37,-0.116245278
622,22/05/2002,34.34,-0.087285423
623,23/05/2002,34.33,-0.029120559
624,24/05/2002,34.36,0.087387125
626,28/05/2002,34.28,-0.232828871
627,29/05/2002,34.21,-0.2042007
628,30/05/2002,34.06,-0.438468284
629,31/05/2002,34.05,-0.029359953
630,03/06/2002,34.04,-0.029368576
631,04/06/2002,33.99,-0.146886016
632,05/06/2002,34,0.029420418
633,06/06/2002,34.07,0.205882353
634,07/06/2002,34.06,-0.029351335
635,10/06/2002,34.06,0
636,11/06/2002,34.02,-0.117439812
637,12/06/2002,34.02,0
638,13/06/2002,34.02,0
639,14/06/2002,34.01,-0.029394474
640,17/06/2002,34,-0.029403117
641,18/06/2002,34.02,0.058823529
642,19/06/2002,34,-0.058788948
643,20/06/2002,33.92,-0.235294118
644,21/06/2002,33.76,-0.471698113
645,24/06/2002,33.67,-0.266587678
646,25/06/2002,33.64,-0.089100089
647,26/06/2002,33.52,-0.356718193
648,27/06/2002,33.5,-0.059665871
649,28/06/2002,33.46,-0.119402985
650,01/07/2002,33.47,0.029886432
651,02/07/2002,33.49,0.059755004
652,03/07/2002,33.5,0.02985966
654,05/07/2002,33.48,-0.059701493
655,08/07/2002,33.41,-0.209080048
656,09/07/2002,33.28,-0.389105058
657,10/07/2002,33.18,-0.300480769
658,11/07/2002,33.18,0
659,12/07/2002,33.18,0
660,15/07/2002,33.11,-0.210970464
661,16/07/2002,33,-0.332225914
662,17/07/2002,32.85,-0.454545455
663,18/07/2002,32.89,0.121765601
664,19/07/2002,32.87,-0.060808756
665,22/07/2002,32.88,0.030422878
666,23/07/2002,33.14,0.790754258
667,24/07/2002,33.25,0.331925166
668,25/07/2002,33.26,0.030075188
669,26/07/2002,33.54,0.841852075
670,29/07/2002,33.76,0.655933214
671,30/07/2002,33.66,-0.296208531
672,31/07/2002,33.61,-0.148544266
673,01/08/2002,33.52,-0.267777447
674,02/08/2002,33.57,0.149164678
675,05/08/2002,33.68,0.327673518
676,06/08/2002,33.88,0.593824228
677,07/08/2002,33.75,-0.383707202
678,08/08/2002,33.85,0.296296296
679,09/08/2002,33.77,-0.23633678
680,12/08/2002,33.72,-0.148060409
681,13/08/2002,33.7,-0.059311981
682,14/08/2002,33.59,-0.326409496
683,15/08/2002,33.68,0.267936886
684,16/08/2002,33.74,0.178147268
685,19/08/2002,33.84,0.296384114
686,20/08/2002,33.9,0.177304965
687,21/08/2002,34,0.294985251
688,22/08/2002,34.02,0.058823529
689,23/08/2002,34.12,0.293944738
690,26/08/2002,34.24,0.351699883
691,27/08/2002,34.24,0
692,28/08/2002,34.22,-0.058411215
693,29/08/2002,34.18,-0.116890707
694,30/08/2002,34.24,0.175541252
696,03/09/2002,34.33,0.262850467
697,04/09/2002,34.24,-0.262161375
698,05/09/2002,34.12,-0.35046729
699,06/09/2002,34.12,0
700,09/09/2002,34.24,0.351699883
701,10/09/2002,34.3,0.175233645
702,11/09/2002,34.38,0.233236152
703,12/09/2002,34.41,0.087260035
704,13/09/2002,34.41,0
705,16/09/2002,34.75,0.988084859
706,17/09/2002,34.78,0.086330935
707,18/09/2002,34.69,-0.258769408
708,19/09/2002,34.61,-0.23061401
709,20/09/2002,34.77,0.462294135
710,23/09/2002,34.78,0.028760426
711,24/09/2002,34.81,0.086256469
712,25/09/2002,34.9,0.258546395
713,26/09/2002,34.98,0.229226361
714,27/09/2002,34.92,-0.171526587
715,30/09/2002,34.92,0
716,01/10/2002,34.91,-0.028636884
717,02/10/2002,34.97,0.171870524
718,03/10/2002,34.99,0.057191879
719,04/10/2002,34.99,0
720,07/10/2002,35.06,0.200057159
721,08/10/2002,35.12,0.171135197
722,09/10/2002,35.11,-0.028473804
723,10/10/2002,35.11,0
724,11/10/2002,35.16,0.14240957
726,15/10/2002,35.15,-0.028441411
727,16/10/2002,34.96,-0.540540541
728,17/10/2002,34.85,-0.314645309
729,18/10/2002,34.91,0.172166428
730,21/10/2002,34.9,-0.028645087
731,22/10/2002,34.92,0.05730659
732,23/10/2002,34.86,-0.171821306
733,24/10/2002,34.8,-0.17211704
734,25/10/2002,34.8,0
735,28/10/2002,34.89,0.25862069
736,29/10/2002,34.82,-0.200630553
737,30/10/2002,34.8,-0.057438254
738,31/10/2002,34.75,-0.143678161
739,01/11/2002,34.75,0
740,04/11/2002,34.65,-0.287769784
741,05/11/2002,34.58,-0.202020202
742,06/11/2002,34.64,0.1735107
743,07/11/2002,34.55,-0.259815242
744,08/11/2002,34.46,-0.260492041
746,12/11/2002,34.52,0.174114916
747,13/11/2002,34.57,0.144843569
748,14/11/2002,34.69,0.347121782
749,15/11/2002,34.66,-0.086480254
750,18/11/2002,34.71,0.144258511
751,19/11/2002,34.73,0.057620282
752,20/11/2002,34.82,0.259141952
753,21/11/2002,34.75,-0.201033889
754,22/11/2002,34.71,-0.115107914
755,25/11/2002,34.75,0.115240565
756,26/11/2002,34.72,-0.086330935
757,27/11/2002,34.77,0.144009217
759,29/11/2002,34.76,-0.028760426
760,02/12/2002,34.79,0.086306099
761,03/12/2002,34.84,0.14371946
762,04/12/2002,34.83,-0.028702641
763,05/12/2002,34.89,0.172265289
764,06/12/2002,34.85,-0.11464603
765,09/12/2002,34.76,-0.258249641
766,10/12/2002,34.8,0.115074799
767,11/12/2002,34.8,0
768,12/12/2002,34.79,-0.028735632
769,13/12/2002,34.79,0
770,16/12/2002,34.75,-0.114975568
771,17/12/2002,34.74,-0.028776978
772,18/12/2002,34.8,0.172711572
773,19/12/2002,34.84,0.114942529
774,20/12/2002,34.8,-0.114810563
775,23/12/2002,34.77,-0.086206897
776,24/12/2002,34.8,0.086281277
778,26/12/2002,34.82,0.057471264
779,27/12/2002,34.83,0.028719127
780,30/12/2002,34.79,-0.114843526
781,31/12/2002,34.7,-0.258695027
783,02/01/2003,34.74,0.115273775
784,03/01/2003,34.76,0.057570524
785,06/01/2003,34.6,-0.460299194
786,07/01/2003,34.55,-0.144508671
787,08/01/2003,34.59,0.11577424
788,09/01/2003,34.51,-0.231280717
789,10/01/2003,34.54,0.086931324
